,Objects,FETARankerBestParams,FETARanker,FATERanker,FATERanker10SetLayers,FATERanker8SetLayers
0,3,0.1985868365,0.1949512064,0.0824327916,0.0652848184,0.094950527
1,4,0.2264747024,0.2284020334,0.1418879628,0.1207793728,0.1254982352
2,5,0.2180698067,0.2241305709,0.1091250777,0.1038039848,0.1075947434
3,6,0.2155445069,0.2279135138,0.1339071542,0.1093370989,0.1072543934
4,7,0.2115869969,0.2289696932,0.13454872369999998,0.1106991246,0.1073934957
5,8,0.2077214718,0.2304981053,0.1428300738,0.1121656373,0.1078011245
6,9,0.2036555409,0.2305198312,0.1479084641,0.1135326102,0.1101869941
7,10,0.2001185417,0.230696559,0.1537525654,0.1154463217,0.1128275767
8,11,0.1964794695,0.2302957177,0.1577038765,0.1163998023,0.1150102317
9,12,0.1930269897,0.2302988023,0.1613877863,0.1164451987,0.116744414
10,13,0.1898829341,0.2296092361,0.16466102,0.1173365936,0.1192103326
11,14,0.186183989,0.229495272,0.167530641,0.117598176,0.1212140322
12,15,0.1828398108,0.2279229164,0.17048923670000002,0.1176226065,0.123238273
13,16,0.1799229831,0.2275559753,0.17212864760000002,0.1178899184,0.1254735589
14,17,0.1777946502,0.2269429266,0.1746897846,0.1180509478,0.1275726408
15,18,0.17480814460000002,0.2262506783,0.1764152795,0.1175213084,0.129285872
16,19,0.17310652140000002,0.225329712,0.1785377413,0.1181196868,0.1318298876
